date,Accurate Sentiments,close
2023-11-08,0.2112081415123409,35624.72
2023-11-09,0.225171527136927,36701.09
2023-11-10,0.2890514677221125,37301.63
2023-11-11,0.2526804059743881,37130.0
2023-11-12,0.2591316529682704,37064.13
2023-11-13,0.2568645030260086,36462.93
2023-11-14,0.3105726242065429,35551.19
2023-11-15,-0.3066026680171489,37858.2
2023-11-16,0.3019743141006021,36163.51
2023-11-17,0.3898236182602969,36613.92
2023-11-18,0.0,36568.1
2023-11-19,0.0005845665931701,37359.86
2023-11-20,0.4534700711568196,37448.78
2023-11-21,0.3446365805233226,35741.65
2023-11-22,-0.101559966802597,37408.34
2023-11-23,0.1374829756586175,37294.28
2023-11-24,0.1461528458378532,37713.57
2023-11-25,0.832941085100174,37780.67
2023-11-26,0.4316117337771824,37447.43
2023-11-27,0.0725291797092982,37242.7
2023-11-28,-0.066334257000371,37818.87
2023-11-29,0.2739588916301727,37854.64
2023-11-30,0.3388935671402858,37723.96
2023-12-01,0.2810461087660356,38682.52
2023-12-02,0.8741117641329765,39450.35
2023-12-03,0.5037664771080017,39972.26
2023-12-04,0.4437465398542343,41991.1
2023-12-05,0.3414924586972883,44073.32
2023-12-06,0.5524133866031965,43762.69
2023-12-07,0.2264092699173958,43273.14
2023-12-08,0.3485698103904724,44170.99
2023-12-09,0.399646109342575,43713.6
2023-12-10,0.0183255672454833,43789.51
2023-12-11,-0.3376395180821419,41253.4
2023-12-12,0.4592084189256032,41492.39
2023-12-13,0.0398489128459584,42869.03
2023-12-14,0.4988468523536409,43022.26
2023-12-15,0.1484347339029665,41940.3
2023-12-16,0.2728861825806754,42278.03
2023-12-17,-0.1473252574602763,41374.65
2023-12-18,0.1188278595606486,42657.8
2023-12-19,0.2498954981565475,42275.99
